Game,PlayerFinalHandSum,DealerFinalHandSum,PlayerNumCards,DealerNumCards,DealerVisibleCard,PlayerActions,PlayerHandProgression,Outcome
1,19,19,3,2,9,Hit Stick,13 19,Draw
2,17,17,2,4,2,Stick,17,Draw
3,17,22,3,4,3,Hit Stick,7 17,Win
4,17,17,3,2,9,Hit Stick,10 17,Draw
5,22,21,3,2,10,Hit,12,Loss
6,20,19,4,3,10,Hit Hit Stick,13 13 20,Win
7,17,20,3,2,10,Hit Stick,10 17,Loss
8,20,17,4,5,5,Hit Hit Stick,13 12 20,Win
9,23,8,3,2,4,Hit,13,Loss
10,15,25,2,4,10,Stick,15,Win
11,20,26,2,3,10,Stick,20,Win
12,21,17,3,2,9,Hit Stick,21 21,Win
13,16,17,3,2,10,Hit Stick,6 16,Loss
14,18,17,3,3,8,Hit Stick,12 18,Win
15,20,18,2,2,8,Stick,20,Win
16,15,25,4,3,10,Hit Hit Stick,15 17 15,Win
17,13,25,2,3,5,Stick,13,Win
18,13,21,3,3,4,Hit Stick,12 13,Loss
19,14,26,2,3,8,Stick,14,Win
20,17,21,3,3,1,Hit Stick,21 17,Loss
21,23,15,3,2,9,Hit,13,Loss
22,17,21,2,4,9,Stick,17,Loss
23,19,22,4,4,2,Hit Hit Stick,8 10 19,Win
24,15,19,2,3,7,Stick,15,Loss
25,20,18,2,2,10,Stick,20,Win
26,17,23,3,3,4,Hit Stick,8 17,Win
27,22,19,4,2,8,Hit Hit,10 12,Loss
28,16,20,2,2,10,Stick,16,Loss
29,20,21,2,4,3,Stick,20,Loss
30,20,19,3,2,9,Hit Stick,12 20,Win
31,16,19,2,3,2,Stick,16,Loss
32,13,22,2,3,4,Stick,13,Win
33,16,17,2,3,5,Stick,16,Loss
34,21,26,3,4,4,Hit Stick,21 21,Win
35,16,21,4,2,1,Hit Hit Stick,14 16 16,Loss
36,15,17,2,3,3,Stick,15,Loss
37,16,20,2,5,4,Stick,16,Loss
38,15,17,2,3,10,Stick,15,Loss
39,14,23,3,5,1,Hit Stick,13 14,Win
40,22,18,4,2,8,Hit Hit,14 12,Loss
41,22,20,3,2,10,Hit,13,Loss
42,20,25,2,4,5,Stick,20,Win
43,20,19,2,2,1,Stick,20,Win
44,18,25,4,4,7,Hit Hit Stick,8 19 18,Win
45,21,18,3,4,10,Hit Stick,11 21,Win
46,22,19,3,2,10,Hit,13,Loss
47,16,23,2,3,10,Stick,16,Win
48,20,20,2,3,10,Stick,20,Draw
49,22,7,3,2,2,Hit,14,Loss
50,19,20,2,2,10,Stick,19,Loss
51,15,18,2,3,7,Stick,15,Loss
52,19,20,2,4,2,Stick,19,Loss
53,14,17,3,2,7,Hit Stick,12 14,Loss
54,18,19,3,4,3,Hit Stick,8 18,Loss
55,16,17,2,2,6,Stick,16,Loss
56,17,21,2,4,4,Stick,17,Loss
57,16,17,3,2,10,Hit Stick,7 16,Loss
58,22,13,3,2,3,Hit,12,Loss
59,17,18,3,5,3,Hit Stick,20 17,Loss
60,16,17,4,2,9,Hit Hit Stick,11 12 16,Loss
61,20,20,3,3,10,Hit Stick,20 20,Draw
62,16,19,2,3,4,Stick,16,Loss
63,20,17,2,2,10,Stick,20,Win
64,24,20,3,2,10,Hit,14,Loss
65,20,20,2,3,7,Stick,20,Draw
66,12,20,4,4,3,Hit Hit Stick,14 16 12,Loss
67,18,21,3,4,4,Hit Stick,19 18,Loss
68,17,20,2,2,10,Stick,17,Loss
69,19,23,3,3,9,Hit Stick,9 19,Win
70,15,20,2,2,10,Stick,15,Loss
71,20,19,3,4,7,Hit Stick,10 20,Win
72,14,20,2,2,10,Stick,14,Loss
73,21,23,3,3,10,Hit Stick,12 21,Win
74,15,18,2,2,8,Stick,15,Loss
75,19,17,2,2,1,Stick,19,Win
76,16,22,3,5,2,Hit Stick,12 16,Win
77,14,17,3,3,5,Hit Stick,18 14,Loss
78,17,20,2,2,10,Stick,17,Loss
79,17,18,4,2,8,Hit Hit Stick,8 14 17,Loss
80,17,19,3,3,10,Hit Stick,21 17,Loss
81,22,11,3,2,4,Hit,12,Loss
82,18,17,3,3,9,Hit Stick,10 18,Win
83,15,19,2,2,10,Stick,15,Loss
84,18,18,2,4,3,Stick,18,Draw
85,24,15,3,2,4,Hit,14,Loss
86,18,21,2,3,6,Stick,18,Loss
87,13,20,3,2,1,Hit Stick,11 13,Loss
88,14,18,4,3,5,Hit Hit Stick,14 19 14,Loss
89,21,19,3,2,8,Hit Stick,21 21,Win
90,15,19,3,3,2,Hit Stick,12 15,Loss
91,15,19,2,2,10,Stick,15,Loss
92,18,23,3,3,6,Hit Stick,18 18,Win
93,18,25,3,4,4,Hit Stick,8 18,Win
94,18,21,2,3,3,Stick,18,Loss
95,14,22,4,4,10,Hit Hit Stick,10 21 14,Win
96,23,20,4,2,10,Hit Hit,21 13,Loss
97,16,20,3,3,2,Hit Stick,11 16,Loss
98,16,19,2,4,3,Stick,16,Loss
